reservoir,storage,capacity,pct_capacity,date,state
Proctor,55447,54762,101.3,12/2002
Proctor,55414,54762,101.2,01/2003
Proctor,55454,54762,101.3,02/2003
Proctor,55457,54762,101.3,03/2003
Proctor,55457,54762,101.3,04/2003
Proctor,54796,54762,100.1,05/2003
Proctor,54630,54762,99.8,06/2003
Proctor,52579,54762,96,07/2003
Proctor,47272,54762,86.3,08/2003
Proctor,44691,54762,81.6,09/2003
Proctor,49330,54762,90.1,10/2003
Proctor,50285,54762,91.8,11/2003
Proctor,48469,54762,88.5,12/2003
Proctor,47294,54762,86.4,01/2004
Proctor,46909,54762,85.7,02/2004
Proctor,50089,54762,91.5,03/2004
Proctor,51228,54762,93.5,04/2004
Proctor,53088,54762,96.9,05/2004
Proctor,54455,54762,99.4,06/2004
Proctor,54904,54762,100.3,07/2004
Proctor,54073,54762,98.7,08/2004
Proctor,55437,54762,101.2,09/2004
Proctor,55152,54762,100.7,10/2004
Proctor,55371,54762,101.1,11/2004
Proctor,55457,54762,101.3,12/2004
Proctor,55457,54762,101.3,01/2005
Proctor,55457,54762,101.3,02/2005
Proctor,55457,54762,101.3,03/2005
Proctor,55457,54762,101.3,04/2005
Proctor,55396,54762,101.2,05/2005
Proctor,54649,54762,99.8,06/2005
Proctor,49577,54762,90.5,07/2005
Proctor,46672,54762,85.2,08/2005
Proctor,44298,54762,80.9,09/2005
Proctor,41194,54762,75.2,10/2005
Proctor,38475,54762,70.3,11/2005
Proctor,36285,54762,66.3,12/2005
Proctor,34666,54762,63.3,01/2006
Proctor,33492,54762,61.2,02/2006
Proctor,34434,54762,62.9,03/2006
Proctor,36327,54762,66.3,04/2006
Proctor,42948,54762,78.4,05/2006
Proctor,39963,54762,73,06/2006
Proctor,35179,54762,64.2,07/2006
Proctor,30411,54762,55.5,08/2006
Proctor,28528,54762,52.1,09/2006
Proctor,27134,54762,49.5,10/2006
Proctor,26181,54762,47.8,11/2006
Proctor,25427,54762,46.4,12/2006
Proctor,25248,54762,46.1,01/2007
Proctor,25104,54762,45.8,02/2007
Proctor,24848,54762,45.4,03/2007
Proctor,41010,54762,74.9,04/2007
Proctor,53950,54762,98.5,05/2007
Proctor,55457,54762,101.3,06/2007
Proctor,55457,54762,101.3,07/2007
Proctor,55457,54762,101.3,08/2007
Proctor,55457,54762,101.3,09/2007
Proctor,55457,54762,101.3,10/2007
Proctor,54871,54762,100.2,11/2007
Proctor,54597,54762,99.7,12/2007
Proctor,54050,54762,98.7,01/2008
Proctor,54110,54762,98.8,02/2008
Proctor,54911,54762,100.3,03/2008
Proctor,55457,54762,101.3,04/2008
Proctor,55262,54762,100.9,05/2008
Proctor,50929,54762,93,06/2008
Proctor,45976,54762,84,07/2008
Proctor,42814,54762,78.2,08/2008
Proctor,41038,54762,74.9,09/2008
Proctor,39058,54762,71.3,10/2008
Proctor,37742,54762,68.9,11/2008
Proctor,36825,54762,67.2,12/2008
Proctor,35989,54762,65.7,01/2009
Proctor,35275,54762,64.4,02/2009
Proctor,34951,54762,63.8,03/2009
Proctor,34012,54762,62.1,04/2009
Proctor,33142,54762,60.5,05/2009
Proctor,34120,54762,62.3,06/2009
Proctor,32242,54762,58.9,07/2009
Proctor,29818,54762,54.5,08/2009
Proctor,27541,54762,50.3,09/2009
Proctor,26953,54762,49.2,10/2009
Proctor,27951,54762,51,11/2009
Proctor,28474,54762,52,12/2009
Proctor,28614,54762,52.3,01/2010
Proctor,39913,54762,72.9,02/2010
Proctor,45887,54762,83.8,03/2010
Proctor,51086,54762,93.3,04/2010
Proctor,52425,54762,95.7,05/2010
Proctor,49176,54762,89.8,06/2010
Proctor,45971,54762,83.9,07/2010
Proctor,41710,54762,76.2,08/2010
Proctor,37933,54762,69.3,09/2010
Proctor,35775,54762,65.3,10/2010
Proctor,34004,54762,62.1,11/2010
Proctor,32671,54762,59.7,12/2010
Proctor,32357,54762,59.1,01/2011
Proctor,31909,54762,58.3,02/2011
Proctor,30806,54762,56.3,03/2011
Proctor,29725,54762,54.3,04/2011
Proctor,33464,54762,61.1,05/2011
Proctor,30267,54762,55.3,06/2011
Proctor,25920,54762,47.3,07/2011
Proctor,23306,54762,42.6,08/2011
Proctor,20387,54762,37.2,09/2011
Proctor,25150,54762,45.9,10/2011
Proctor,27090,54762,49.5,11/2011
Proctor,27362,54762,50,12/2011
Proctor,34098,54762,62.3,01/2012
Proctor,55457,54762,101.3,02/2012
Proctor,55457,54762,101.3,03/2012
Proctor,55439,54762,101.2,04/2012
Proctor,54029,54762,98.7,05/2012
Proctor,51755,54762,94.5,06/2012
Proctor,47250,54762,86.3,07/2012
Proctor,42667,54762,77.9,08/2012
Proctor,39081,54762,71.4,09/2012
Proctor,37545,54762,68.6,10/2012
Proctor,35797,54762,65.4,11/2012
Proctor,34484,54762,63,12/2012
Proctor,34691,54762,63.3,01/2013
Proctor,34344,54762,62.7,02/2013
Proctor,33269,54762,60.8,03/2013
Proctor,39274,54762,71.7,04/2013
Proctor,38978,54762,71.2,05/2013
Proctor,37317,54762,68.1,06/2013
Proctor,33761,54762,61.7,07/2013
Proctor,31282,54762,57.1,08/2013
Proctor,28673,54762,52.4,09/2013
Proctor,27451,54762,50.1,10/2013
Proctor,27204,54762,49.7,11/2013
Proctor,27072,54762,49.4,12/2013
Proctor,26801,54762,48.9,01/2014
Proctor,26230,54762,47.9,02/2014
Proctor,25565,54762,46.7,03/2014
Proctor,24648,54762,45,04/2014
Proctor,22845,54762,41.7,05/2014
Proctor,22711,54762,41.5,06/2014
Proctor,20983,54762,38.3,07/2014
Proctor,18751,54762,34.2,08/2014
Proctor,17292,54762,31.6,09/2014
Proctor,16790,54762,30.7,10/2014
Proctor,16635,54762,30.4,11/2014
Proctor,16510,54762,30.1,12/2014
Proctor,16284,54762,29.7,01/2015
Proctor,15534,54762,28.4,02/2015
Proctor,16323,54762,29.8,03/2015
Proctor,16336,54762,29.8,04/2015
Proctor,40563,54762,74.1,05/2015
Proctor,55457,54762,101.3,06/2015
Proctor,55457,54762,101.3,07/2015
Proctor,55173,54762,100.8,08/2015
Proctor,52899,54762,96.6,09/2015
Proctor,50980,54762,93.1,10/2015
Proctor,54986,54762,100.4,11/2015
Proctor,55457,54762,101.3,12/2015
Proctor,55066,54762,100.6,01/2016
Proctor,55457,54762,101.3,02/2016
Proctor,55457,54762,101.3,03/2016
Proctor,55457,54762,101.3,04/2016
Proctor,55457,54762,101.3,05/2016
Proctor,54762,54762,100,06/2016
Proctor,54726,54762,99.9,07/2016
Proctor,52330,54762,95.6,08/2016
Proctor,50595,54762,92.4,09/2016
Proctor,49789,54762,90.9,10/2016
Proctor,51115,54762,93.3,11/2016
Proctor,51802,54762,94.6,12/2016
Proctor,52864,54762,96.5,01/2017
Proctor,54047,54762,98.7,02/2017
Proctor,54492,54762,99.5,03/2017
Proctor,54711,54762,99.9,04/2017
Proctor,54012,54762,98.6,05/2017
Proctor,54762,54762,100,06/2017
Proctor,54633,54762,99.8,07/2017
Proctor,51205,54762,93.5,08/2017
Proctor,47083,54762,86,09/2017
Proctor,44693,54762,81.6,10/2017
Proctor,43254,54762,79,11/2017
Proctor,42346,54762,77.3,12/2017
Proctor,42054,54762,76.8,01/2018
Proctor,42313,54762,77.3,02/2018
Proctor,45539,54762,83.2,03/2018
Proctor,44793,54762,81.8,04/2018
Proctor,43861,54762,80.1,05/2018
Proctor,39423,54762,72,06/2018
Proctor,33896,54762,61.9,07/2018
Proctor,29629,54762,54.1,08/2018
Proctor,29649,54762,54.1,09/2018
Proctor,42524,54762,77.7,10/2018
Proctor,54762,54762,100,11/2018
Proctor,54762,54762,100,12/2018
Proctor,54762,54762,100,01/2019
Proctor,54762,54762,100,02/2019
Proctor,54761,54762,100,03/2019
Proctor,54762,54762,100,04/2019
Proctor,54762,54762,100,05/2019
Proctor,54762,54762,100,06/2019
Proctor,54556,54762,99.6,07/2019
Proctor,50383,54762,92,08/2019
Proctor,45716,54762,83.5,09/2019
Proctor,41626,54762,76,10/2019
Proctor,40750,54762,74.4,11/2019
Proctor,39929,54762,72.9,12/2019
Proctor,39852,54762,72.8,01/2020
Proctor,40620,54762,74.2,02/2020
Proctor,48544,54762,88.6,03/2020
Proctor,54762,54762,100,04/2020
Proctor,53971,54762,98.6,05/2020
Proctor,51559,54762,94.2,06/2020
Proctor,46125,54762,84.2,07/2020
Proctor,39950,54762,73,08/2020
Proctor,51551,54762,94.1,09/2020
Proctor,54276,54762,99.1,10/2020
Proctor,53024,54762,96.8,11/2020
Proctor,52042,54762,95,12/2020
Proctor,52861,54762,96.5,01/2021
Proctor,52717,54762,96.3,02/2021
Proctor,52914,54762,96.6,03/2021
Proctor,52115,54762,95.2,04/2021
Proctor,54762,54762,100,05/2021
"Ray Hubbard",395215,439559,89.9,01/2000
"Ray Hubbard",397150,439559,90.4,02/2000
"Ray Hubbard",405100,439559,92.2,03/2000
"Ray Hubbard",400230,439559,91.1,04/2000
"Ray Hubbard",406074,439559,92.4,05/2000
"Ray Hubbard",410081,439559,93.3,06/2000
"Ray Hubbard",399321,439559,90.8,07/2000
"Ray Hubbard",356476,439559,81.1,08/2000
"Ray Hubbard",323794,439559,73.7,09/2000
"Ray Hubbard",250566,439559,57,10/2000
"Ray Hubbard",349536,439559,79.5,11/2000
"Ray Hubbard",386193,439559,87.9,12/2000
"Ray Hubbard",413509,439559,94.1,01/2001
"Ray Hubbard",413182,439559,94,02/2001
"Ray Hubbard",413159,439559,94,03/2001
"Ray Hubbard",412930,439559,93.9,04/2001
"Ray Hubbard",413006,439559,94,05/2001
"Ray Hubbard",406419,439559,92.5,06/2001
"Ray Hubbard",396218,439559,90.1,07/2001
"Ray Hubbard",373052,439559,84.9,08/2001
"Ray Hubbard",378618,439559,86.1,09/2001
"Ray Hubbard",380732,439559,86.6,10/2001
"Ray Hubbard",379873,439559,86.4,11/2001
"Ray Hubbard",396435,439559,90.2,12/2001
"Ray Hubbard",413054,439559,94,01/2002
"Ray Hubbard",413336,439559,94,02/2002
"Ray Hubbard",412831,439559,93.9,03/2002
"Ray Hubbard",413292,439559,94,04/2002
"Ray Hubbard",413404,439559,94,05/2002
"Ray Hubbard",406121,439559,92.4,06/2002
"Ray Hubbard",394738,439559,89.8,07/2002
"Ray Hubbard",374629,439559,85.2,08/2002
"Ray Hubbard",361606,439559,82.3,09/2002
"Ray Hubbard",376675,439559,85.7,10/2002
"Ray Hubbard",406764,439559,92.5,11/2002
"Ray Hubbard",407218,439559,92.6,12/2002
"Ray Hubbard",413376,439559,94,01/2003
"Ray Hubbard",413065,439559,94,02/2003
"Ray Hubbard",412663,439559,93.9,03/2003
"Ray Hubbard",408768,439559,93,04/2003
"Ray Hubbard",400904,439559,91.2,05/2003
"Ray Hubbard",409866,439559,93.2,06/2003
"Ray Hubbard",400482,439559,91.1,07/2003
"Ray Hubbard",375887,439559,85.5,08/2003
"Ray Hubbard",371359,439559,84.5,09/2003
"Ray Hubbard",358784,439559,81.6,10/2003
"Ray Hubbard",348766,439559,79.3,11/2003
"Ray Hubbard",340096,439559,77.4,12/2003
"Ray Hubbard",340958,439559,77.6,01/2004
"Ray Hubbard",360057,439559,81.9,02/2004
"Ray Hubbard",382202,439559,87,03/2004
"Ray Hubbard",373616,439559,85,04/2004
"Ray Hubbard",371267,439559,84.5,05/2004
"Ray Hubbard",383259,439559,87.2,06/2004
"Ray Hubbard",402786,439559,91.6,07/2004
"Ray Hubbard",403407,439559,91.8,08/2004
"Ray Hubbard",384680,439559,87.5,09/2004
"Ray Hubbard",373599,439559,85,10/2004
"Ray Hubbard",384307,439559,87.4,11/2004
"Ray Hubbard",404947,439559,92.1,12/2004
"Ray Hubbard",412447,439559,93.8,01/2005
"Ray Hubbard",413507,439559,94.1,02/2005
"Ray Hubbard",411152,439559,93.5,03/2005
"Ray Hubbard",412439,439559,93.8,04/2005
"Ray Hubbard",449669,439559,102.3,05/2005
"Ray Hubbard",447279,439559,101.8,06/2005
"Ray Hubbard",432973,439559,98.5,07/2005
"Ray Hubbard",425141,439559,96.7,08/2005
"Ray Hubbard",409316,439559,93.1,09/2005
"Ray Hubbard",392728,439559,89.3,10/2005
"Ray Hubbard",384528,439559,87.5,11/2005
"Ray Hubbard",373020,439559,84.9,12/2005
"Ray Hubbard",365107,439559,83.1,01/2006
"Ray Hubbard",373924,439559,85.1,02/2006
"Ray Hubbard",413842,439559,94.1,03/2006
"Ray Hubbard",451522,439559,102.7,04/2006
"Ray Hubbard",445981,439559,101.5,05/2006
"Ray Hubbard",426310,439559,97,06/2006
"Ray Hubbard",403866,439559,91.9,07/2006
"Ray Hubbard",378427,439559,86.1,08/2006
"Ray Hubbard",362732,439559,82.5,09/2006
"Ray Hubbard",361019,439559,82.1,10/2006
"Ray Hubbard",367724,439559,83.7,11/2006
"Ray Hubbard",369850,439559,84.1,12/2006
"Ray Hubbard",403105,439559,91.7,01/2007
"Ray Hubbard",418339,439559,95.2,02/2007
"Ray Hubbard",409100,439559,93.1,03/2007
"Ray Hubbard",435447,439559,99.1,04/2007
"Ray Hubbard",451012,439559,102.6,05/2007
"Ray Hubbard",452040,439559,102.8,06/2007
"Ray Hubbard",451773,439559,102.8,07/2007
"Ray Hubbard",451038,439559,102.6,08/2007
"Ray Hubbard",449853,439559,102.3,09/2007
"Ray Hubbard",449523,439559,102.3,10/2007
"Ray Hubbard",446420,439559,101.6,11/2007
"Ray Hubbard",449511,439559,102.3,12/2007
"Ray Hubbard",451232,439559,102.7,01/2008
"Ray Hubbard",450669,439559,102.5,02/2008
"Ray Hubbard",452007,439559,102.8,03/2008
"Ray Hubbard",451833,439559,102.8,04/2008
"Ray Hubbard",451619,439559,102.7,05/2008
"Ray Hubbard",449894,439559,102.4,06/2008
"Ray Hubbard",438170,439559,99.7,07/2008
"Ray Hubbard",430537,439559,97.9,08/2008
"Ray Hubbard",438938,439559,99.9,09/2008
"Ray Hubbard",432874,439559,98.5,10/2008
"Ray Hubbard",427976,439559,97.4,11/2008
"Ray Hubbard",423733,439559,96.4,12/2008
"Ray Hubbard",419530,439559,95.4,01/2009
"Ray Hubbard",412476,439559,93.8,02/2009
"Ray Hubbard",417198,439559,94.9,03/2009
"Ray Hubbard",423457,439559,96.3,04/2009
"Ray Hubbard",450797,439559,102.6,05/2009
"Ray Hubbard",451646,439559,102.7,06/2009
"Ray Hubbard",440090,439559,100.1,07/2009
"Ray Hubbard",436151,439559,99.2,08/2009
"Ray Hubbard",439446,439559,100,09/2009
"Ray Hubbard",451713,439559,102.8,10/2009
"Ray Hubbard",451826,439559,102.8,11/2009
"Ray Hubbard",451826,439559,102.8,12/2009
"Ray Hubbard",451813,439559,102.8,01/2010
"Ray Hubbard",452040,439559,102.8,02/2010
"Ray Hubbard",452020,439559,102.8,03/2010
"Ray Hubbard",450439,439559,102.5,04/2010
"Ray Hubbard",441657,439559,100.5,05/2010
"Ray Hubbard",421347,439559,95.9,06/2010
"Ray Hubbard",409755,439559,93.2,07/2010
"Ray Hubbard",383804,439559,87.3,08/2010
"Ray Hubbard",390039,439559,88.7,09/2010
"Ray Hubbard",391045,439559,89,10/2010
"Ray Hubbard",397822,439559,90.5,11/2010
"Ray Hubbard",386821,439559,88,12/2010
"Ray Hubbard",391962,439559,89.2,01/2011
"Ray Hubbard",395484,439559,90,02/2011
"Ray Hubbard",393540,439559,89.5,03/2011
"Ray Hubbard",396261,439559,90.1,04/2011
"Ray Hubbard",417319,439559,94.9,05/2011
"Ray Hubbard",420255,439559,95.6,06/2011
"Ray Hubbard",402552,439559,91.6,07/2011
"Ray Hubbard",372562,439559,84.8,08/2011
"Ray Hubbard",344676,439559,78.4,09/2011
"Ray Hubbard",332910,439559,75.7,10/2011
"Ray Hubbard",329481,439559,75,11/2011
"Ray Hubbard",343382,439559,78.1,12/2011
"Ray Hubbard",363492,439559,82.7,01/2012
"Ray Hubbard",410786,439559,93.5,02/2012
"Ray Hubbard",427978,439559,97.4,03/2012
"Ray Hubbard",449916,439559,102.4,04/2012
"Ray Hubbard",439679,439559,100,05/2012
"Ray Hubbard",447012,439559,101.7,06/2012
"Ray Hubbard",428878,439559,97.6,07/2012
"Ray Hubbard",411884,439559,93.7,08/2012
"Ray Hubbard",404291,439559,92,09/2012
"Ray Hubbard",393520,439559,89.5,10/2012
"Ray Hubbard",378230,439559,86,11/2012
"Ray Hubbard",367206,439559,83.5,12/2012
"Ray Hubbard",382586,439559,87,01/2013
"Ray Hubbard",387181,439559,88.1,02/2013
"Ray Hubbard",378899,439559,86.2,03/2013
"Ray Hubbard",382725,439559,87.1,04/2013
"Ray Hubbard",383476,439559,87.2,05/2013
"Ray Hubbard",394551,439559,89.8,06/2013
"Ray Hubbard",376372,439559,85.6,07/2013
"Ray Hubbard",353471,439559,80.4,08/2013
"Ray Hubbard",330386,439559,75.2,09/2013
"Ray Hubbard",320900,439559,73,10/2013
"Ray Hubbard",319454,439559,72.7,11/2013
"Ray Hubbard",319330,439559,72.6,12/2013
"Ray Hubbard",318907,439559,72.6,01/2014
"Ray Hubbard",313946,439559,71.4,02/2014
"Ray Hubbard",309890,439559,70.5,03/2014
"Ray Hubbard",308040,439559,70.1,04/2014
"Ray Hubbard",312516,439559,71.1,05/2014
"Ray Hubbard",307443,439559,69.9,06/2014
"Ray Hubbard",297918,439559,67.8,07/2014
"Ray Hubbard",294730,439559,67.1,08/2014
"Ray Hubbard",276356,439559,62.9,09/2014
"Ray Hubbard",268726,439559,61.1,10/2014
"Ray Hubbard",264035,439559,60.1,11/2014
"Ray Hubbard",260266,439559,59.2,12/2014
"Ray Hubbard",272537,439559,62,01/2015
"Ray Hubbard",283849,439559,64.6,02/2015
"Ray Hubbard",325725,439559,74.1,03/2015
"Ray Hubbard",354403,439559,80.6,04/2015
"Ray Hubbard",435659,439559,99.1,05/2015
"Ray Hubbard",452040,439559,102.8,06/2015
"Ray Hubbard",451860,439559,102.8,07/2015
"Ray Hubbard",436291,439559,99.3,08/2015
"Ray Hubbard",409823,439559,93.2,09/2015
"Ray Hubbard",405178,439559,92.2,10/2015
"Ray Hubbard",451011,439559,102.6,11/2015
"Ray Hubbard",450771,439559,102.6,12/2015
"Ray Hubbard",451679,439559,102.8,01/2016
"Ray Hubbard",451740,439559,102.8,02/2016
"Ray Hubbard",451820,439559,102.8,03/2016
"Ray Hubbard",451067,439559,102.6,04/2016
"Ray Hubbard",451966,439559,102.8,05/2016
"Ray Hubbard",452040,439559,102.8,06/2016
"Ray Hubbard",449005,439559,102.1,07/2016
"Ray Hubbard",434284,439559,98.8,08/2016
"Ray Hubbard",431147,439559,98.1,09/2016
"Ray Hubbard",429762,439559,97.8,10/2016
"Ray Hubbard",435472,439559,99.1,11/2016
"Ray Hubbard",418033,439559,95.1,12/2016
"Ray Hubbard",416218,439559,94.7,01/2017
"Ray Hubbard",422190,439559,96,02/2017
"Ray Hubbard",426760,439559,97.1,03/2017
"Ray Hubbard",433700,439559,98.7,04/2017
"Ray Hubbard",431672,439559,98.2,05/2017
"Ray Hubbard",438406,439559,99.7,06/2017
"Ray Hubbard",437061,439559,99.4,07/2017
"Ray Hubbard",434143,439559,98.8,08/2017
"Ray Hubbard",429177,439559,97.6,09/2017
"Ray Hubbard",416123,439559,94.7,10/2017
"Ray Hubbard",404588,439559,92,11/2017
"Ray Hubbard",406412,439559,92.5,12/2017
"Ray Hubbard",418991,439559,95.3,01/2018
"Ray Hubbard",422006,439559,96,02/2018
"Ray Hubbard",439135,439559,99.9,03/2018
"Ray Hubbard",437131,439559,99.4,04/2018
"Ray Hubbard",433859,439559,98.7,05/2018
"Ray Hubbard",421572,439559,95.9,06/2018
"Ray Hubbard",397301,439559,90.4,07/2018
"Ray Hubbard",373431,439559,85,08/2018
"Ray Hubbard",389507,439559,88.6,09/2018
"Ray Hubbard",438886,439559,99.8,10/2018
"Ray Hubbard",439183,439559,99.9,11/2018
"Ray Hubbard",438421,439559,99.7,12/2018
"Ray Hubbard",438920,439559,99.9,01/2019
"Ray Hubbard",438560,439559,99.8,02/2019
"Ray Hubbard",438563,439559,99.8,03/2019
"Ray Hubbard",438696,439559,99.8,04/2019
"Ray Hubbard",439128,439559,99.9,05/2019
"Ray Hubbard",439037,439559,99.9,06/2019
"Ray Hubbard",433396,439559,98.6,07/2019
"Ray Hubbard",412817,439559,93.9,08/2019
"Ray Hubbard",391697,439559,89.1,09/2019
"Ray Hubbard",375426,439559,85.4,10/2019
"Ray Hubbard",381457,439559,86.8,11/2019
"Ray Hubbard",381889,439559,86.9,12/2019
"Ray Hubbard",388754,439559,88.4,01/2020
"Ray Hubbard",420826,439559,95.7,02/2020
"Ray Hubbard",439054,439559,99.9,03/2020
"Ray Hubbard",439371,439559,100,04/2020
"Ray Hubbard",438751,439559,99.8,05/2020
"Ray Hubbard",436573,439559,99.3,06/2020
"Ray Hubbard",432277,439559,98.3,07/2020
"Ray Hubbard",413719,439559,94.1,08/2020
"Ray Hubbard",422833,439559,96.2,09/2020
"Ray Hubbard",413338,439559,94,10/2020
"Ray Hubbard",405692,439559,92.3,11/2020
"Ray Hubbard",402956,439559,91.7,12/2020
"Ray Hubbard",436995,439559,99.4,01/2021
"Ray Hubbard",433727,439559,98.7,02/2021
"Ray Hubbard",439168,439559,99.9,03/2021
"Ray Hubbard",439072,439559,99.9,04/2021
"Ray Hubbard",439316,439559,99.9,05/2021
"Ray Roberts",582674,788167,73.9,01/2000
"Ray Roberts",569638,788167,72.3,02/2000
"Ray Roberts",565976,788167,71.8,03/2000
"Ray Roberts",558394,788167,70.8,04/2000
"Ray Roberts",554258,788167,70.3,05/2000
"Ray Roberts",550304,788167,69.8,06/2000
"Ray Roberts",539536,788167,68.5,07/2000
"Ray Roberts",489411,788167,62.1,08/2000
"Ray Roberts",420275,788167,53.3,09/2000
"Ray Roberts",403019,788167,51.1,10/2000
"Ray Roberts",453451,788167,57.5,11/2000
"Ray Roberts",498817,788167,63.3,12/2000
"Ray Roberts",555405,788167,70.5,01/2001
"Ray Roberts",649199,788167,82.4,02/2001
"Ray Roberts",788167,788167,100,03/2001
"Ray Roberts",788167,788167,100,04/2001
"Ray Roberts",788167,788167,100,05/2001
"Ray Roberts",786167,788167,99.7,06/2001
"Ray Roberts",785603,788167,99.7,07/2001
"Ray Roberts",768446,788167,97.5,08/2001
"Ray Roberts",758792,788167,96.3,09/2001
"Ray Roberts",749674,788167,95.1,10/2001
"Ray Roberts",743596,788167,94.3,11/2001
"Ray Roberts",741391,788167,94.1,12/2001
"Ray Roberts",741227,788167,94,01/2002
"Ray Roberts",751698,788167,95.4,02/2002
"Ray Roberts",766956,788167,97.3,03/2002
"Ray Roberts",788167,788167,100,04/2002
"Ray Roberts",788167,788167,100,05/2002
"Ray Roberts",788167,788167,100,06/2002
"Ray Roberts",787701,788167,99.9,07/2002
"Ray Roberts",776269,788167,98.5,08/2002
"Ray Roberts",763085,788167,96.8,09/2002
"Ray Roberts",762954,788167,96.8,10/2002
"Ray Roberts",776023,788167,98.5,11/2002
"Ray Roberts",779599,788167,98.9,12/2002
"Ray Roberts",788140,788167,100,01/2003
"Ray Roberts",787610,788167,99.9,02/2003
"Ray Roberts",788149,788167,100,03/2003
"Ray Roberts",783903,788167,99.5,04/2003
"Ray Roberts",780290,788167,99,05/2003
"Ray Roberts",783959,788167,99.5,06/2003
"Ray Roberts",769732,788167,97.7,07/2003
"Ray Roberts",750573,788167,95.2,08/2003
"Ray Roberts",746278,788167,94.7,09/2003
"Ray Roberts",735430,788167,93.3,10/2003
"Ray Roberts",724904,788167,92,11/2003
"Ray Roberts",714118,788167,90.6,12/2003
"Ray Roberts",710229,788167,90.1,01/2004
"Ray Roberts",711888,788167,90.3,02/2004
"Ray Roberts",724493,788167,91.9,03/2004
"Ray Roberts",725740,788167,92.1,04/2004
"Ray Roberts",750507,788167,95.2,05/2004
"Ray Roberts",780305,788167,99,06/2004
"Ray Roberts",788167,788167,100,07/2004
"Ray Roberts",788085,788167,100,08/2004
"Ray Roberts",781252,788167,99.1,09/2004
"Ray Roberts",781463,788167,99.1,10/2004
"Ray Roberts",788167,788167,100,11/2004
"Ray Roberts",788030,788167,100,12/2004
"Ray Roberts",788140,788167,100,01/2005
"Ray Roberts",788167,788167,100,02/2005
"Ray Roberts",787536,788167,99.9,03/2005
"Ray Roberts",788139,788167,100,04/2005
"Ray Roberts",783821,788167,99.4,05/2005
"Ray Roberts",778137,788167,98.7,06/2005
"Ray Roberts",761478,788167,96.6,07/2005
"Ray Roberts",754882,788167,95.8,08/2005
"Ray Roberts",742171,788167,94.2,09/2005
"Ray Roberts",723370,788167,91.8,10/2005
"Ray Roberts",709776,788167,90.1,11/2005
"Ray Roberts",696946,788167,88.4,12/2005
"Ray Roberts",689934,788167,87.5,01/2006
"Ray Roberts",688064,788167,87.3,02/2006
"Ray Roberts",695542,788167,88.2,03/2006
"Ray Roberts",700716,788167,88.9,04/2006
"Ray Roberts",715660,788167,90.8,05/2006
"Ray Roberts",698622,788167,88.6,06/2006
"Ray Roberts",674388,788167,85.6,07/2006
"Ray Roberts",646710,788167,82.1,08/2006
"Ray Roberts",609236,788167,77.3,09/2006
"Ray Roberts",589154,788167,74.7,10/2006
"Ray Roberts",578704,788167,73.4,11/2006
