reservoir,storage,capacity,pct_capacity,date,state
"Lake Elwell (Tiber)",790136,1555898,50.8,11/2014,MT
"Lake Elwell (Tiber)",775941,1555898,49.9,12/2014,MT
"Lake Elwell (Tiber)",780782,1555898,50.2,01/2015,MT
"Lake Elwell (Tiber)",788439,1555898,50.7,02/2015,MT
"Lake Elwell (Tiber)",799505,1555898,51.4,03/2015,MT
"Lake Elwell (Tiber)",829912,1555898,53.3,04/2015,MT
"Lake Elwell (Tiber)",846740,1555898,54.4,05/2015,MT
"Lake Elwell (Tiber)",883553,1555898,56.8,06/2015,MT
"Lake Elwell (Tiber)",896556,1555898,57.6,07/2015,MT
"Lake Elwell (Tiber)",859311,1555898,55.2,08/2015,MT
"Lake Elwell (Tiber)",822653,1555898,52.9,09/2015,MT
"Lake Elwell (Tiber)",799821,1555898,51.4,10/2015,MT
"Lake Elwell (Tiber)",776695,1555898,49.9,11/2015,MT
"Lake Elwell (Tiber)",757799,1555898,48.7,12/2015,MT
"Lake Elwell (Tiber)",742734,1555898,47.7,01/2016,MT
"Lake Elwell (Tiber)",728332,1555898,46.8,02/2016,MT
"Lake Elwell (Tiber)",721075,1555898,46.3,03/2016,MT
"Lake Elwell (Tiber)",708004,1555898,45.5,04/2016,MT
"Lake Elwell (Tiber)",737811,1555898,47.4,05/2016,MT
"Lake Elwell (Tiber)",791999,1555898,50.9,06/2016,MT
"Lake Elwell (Tiber)",809676,1555898,52,07/2016,MT
"Lake Elwell (Tiber)",788748,1555898,50.7,08/2016,MT
"Lake Elwell (Tiber)",758832,1555898,48.8,09/2016,MT
"Lake Elwell (Tiber)",735649,1555898,47.3,10/2016,MT
"Lake Elwell (Tiber)",743461,1555898,47.8,11/2016,MT
"Lake Elwell (Tiber)",746953,1555898,48,12/2016,MT
"Lake Elwell (Tiber)",728762,1555898,46.8,01/2017,MT
"Lake Elwell (Tiber)",713454,1555898,45.9,02/2017,MT
"Lake Elwell (Tiber)",730764,1555898,47,03/2017,MT
"Lake Elwell (Tiber)",805680,1555898,51.8,04/2017,MT
"Lake Elwell (Tiber)",844189,1555898,54.3,05/2017,MT
"Lake Elwell (Tiber)",887693,1555898,57.1,06/2017,MT
"Lake Elwell (Tiber)",894383,1555898,57.5,07/2017,MT
"Lake Elwell (Tiber)",859833,1555898,55.3,08/2017,MT
"Lake Elwell (Tiber)",821832,1555898,52.8,09/2017,MT
"Lake Elwell (Tiber)",795270,1555898,51.1,10/2017,MT
"Lake Elwell (Tiber)",771444,1555898,49.6,11/2017,MT
"Lake Elwell (Tiber)",764005,1555898,49.1,12/2017,MT
"Lake Elwell (Tiber)",751630,1555898,48.3,01/2018,MT
"Lake Elwell (Tiber)",738389,1555898,47.5,02/2018,MT
"Lake Elwell (Tiber)",726903,1555898,46.7,03/2018,MT
"Lake Elwell (Tiber)",743606,1555898,47.8,04/2018,MT
"Lake Elwell (Tiber)",821996,1555898,52.8,05/2018,MT
"Lake Elwell (Tiber)",906941,1555898,58.3,06/2018,MT
"Lake Elwell (Tiber)",960422,1555898,61.7,07/2018,MT
"Lake Elwell (Tiber)",928502,1555898,59.7,08/2018,MT
"Lake Elwell (Tiber)",870533,1555898,56,09/2018,MT
"Lake Elwell (Tiber)",835417,1555898,53.7,10/2018,MT
"Lake Elwell (Tiber)",816455,1555898,52.5,11/2018,MT
"Lake Elwell (Tiber)",800294,1555898,51.4,12/2018,MT
"Lake Elwell (Tiber)",776544,1555898,49.9,01/2019,MT
"Lake Elwell (Tiber)",754563,1555898,48.5,02/2019,MT
"Lake Elwell (Tiber)",732199,1555898,47.1,03/2019,MT
"Lake Elwell (Tiber)",757209,1555898,48.7,04/2019,MT
"Lake Elwell (Tiber)",796052,1555898,51.2,05/2019,MT
"Lake Elwell (Tiber)",962514,1555898,61.9,06/2019,MT
"Lake Elwell (Tiber)",1064245,1555898,68.4,07/2019,MT
"Lake Elwell (Tiber)",941747,1555898,60.5,08/2019,MT
"Lake Elwell (Tiber)",868589,1555898,55.8,09/2019,MT
"Lake Elwell (Tiber)",838944,1555898,53.9,10/2019,MT
"Lake Elwell (Tiber)",831410,1555898,53.4,11/2019,MT
"Lake Elwell (Tiber)",827429,1555898,53.2,12/2019,MT
"Lake Elwell (Tiber)",819709,1555898,52.7,01/2020,MT
"Lake Elwell (Tiber)",802822,1555898,51.6,02/2020,MT
"Lake Elwell (Tiber)",790601,1555898,50.8,03/2020,MT
"Lake Elwell (Tiber)",785056,1555898,50.5,04/2020,MT
"Lake Elwell (Tiber)",814347,1555898,52.3,05/2020,MT
"Lake Elwell (Tiber)",878174,1555898,56.4,06/2020,MT
"Lake Elwell (Tiber)",896011,1555898,57.6,07/2020,MT
"Lake Elwell (Tiber)",872477,1555898,56.1,08/2020,MT
"Lake Elwell (Tiber)",837432,1555898,53.8,09/2020,MT
"Lake Elwell (Tiber)",808557,1555898,52,10/2020,MT
"Lake Elwell (Tiber)",785974,1555898,50.5,11/2020,MT
"Lake Elwell (Tiber)",785513,1555898,50.5,12/2020,MT
"Lake Elwell (Tiber)",770697,1555898,49.5,01/2021,MT
"Lake Elwell (Tiber)",752947,1555898,48.4,02/2021,MT
"Lake Elwell (Tiber)",735217,1555898,47.3,03/2021,MT
"Lake Elwell (Tiber)",732917,1555898,47.1,04/2021,MT
"Lake Elwell (Tiber)",729907,1555898,46.9,05/2021,MT
"Lake Sherburne",20070,68080,29.5,01/2000,MT
"Lake Sherburne",22998,68080,33.8,02/2000,MT
"Lake Sherburne",25166,68080,37,03/2000,MT
"Lake Sherburne",18015,68080,26.5,04/2000,MT
"Lake Sherburne",9018,68080,13.2,05/2000,MT
"Lake Sherburne",17563,68080,25.8,06/2000,MT
"Lake Sherburne",42718,68080,62.7,07/2000,MT
"Lake Sherburne",35640,68080,52.4,08/2000,MT
"Lake Sherburne",11097,68080,16.3,09/2000,MT
"Lake Sherburne",4076,68080,6,10/2000,MT
"Lake Sherburne",6851,68080,10.1,11/2000,MT
"Lake Sherburne",8962,68080,13.2,12/2000,MT
"Lake Sherburne",10458,68080,15.4,01/2001,MT
"Lake Sherburne",11633,68080,17.1,02/2001,MT
"Lake Sherburne",12541,68080,18.4,03/2001,MT
"Lake Sherburne",13851,68080,20.3,04/2001,MT
"Lake Sherburne",8850,68080,13,05/2001,MT
"Lake Sherburne",15595,68080,22.9,06/2001,MT
"Lake Sherburne",31132,68080,45.7,07/2001,MT
"Lake Sherburne",10036,68080,14.7,08/2001,MT
"Lake Sherburne",3366,68080,4.9,09/2001,MT
"Lake Sherburne",3243,68080,4.8,10/2001,MT
"Lake Sherburne",5100,68080,7.5,11/2001,MT
"Lake Sherburne",10380,68080,15.2,12/2001,MT
"Lake Sherburne",14067,68080,20.7,01/2002,MT
"Lake Sherburne",17810,68080,26.2,02/2002,MT
"Lake Sherburne",20690,68080,30.4,03/2002,MT
"Lake Sherburne",19788,68080,29.1,04/2002,MT
"Lake Sherburne",9351,68080,13.7,05/2002,MT
"Lake Sherburne",24272,68080,35.7,06/2002,MT
"Lake Sherburne",62440,68080,91.7,07/2002,MT
"Lake Sherburne",64206,68080,94.3,08/2002,MT
"Lake Sherburne",38974,68080,57.2,09/2002,MT
"Lake Sherburne",9537,68080,14,10/2002,MT
"Lake Sherburne",4383,68080,6.4,11/2002,MT
"Lake Sherburne",6981,68080,10.3,12/2002,MT
"Lake Sherburne",9448,68080,13.9,01/2003,MT
"Lake Sherburne",11688,68080,17.2,02/2003,MT
"Lake Sherburne",13918,68080,20.4,03/2003,MT
"Lake Sherburne",19085,68080,28,04/2003,MT
"Lake Sherburne",17340,68080,25.5,05/2003,MT
"Lake Sherburne",31379,68080,46.1,06/2003,MT
"Lake Sherburne",57949,68080,85.1,07/2003,MT
"Lake Sherburne",38623,68080,56.7,08/2003,MT
"Lake Sherburne",11576,68080,17,09/2003,MT
"Lake Sherburne",5947,68080,8.7,10/2003,MT
"Lake Sherburne",6255,68080,9.2,11/2003,MT
"Lake Sherburne",9223,68080,13.5,12/2003,MT
"Lake Sherburne",11842,68080,17.4,01/2004,MT
"Lake Sherburne",14588,68080,21.4,02/2004,MT
"Lake Sherburne",16252,68080,23.9,03/2004,MT
"Lake Sherburne",19887,68080,29.2,04/2004,MT
"Lake Sherburne",8280,68080,12.2,05/2004,MT
"Lake Sherburne",22378,68080,32.9,06/2004,MT
"Lake Sherburne",39737,68080,58.4,07/2004,MT
"Lake Sherburne",49512,68080,72.7,08/2004,MT
"Lake Sherburne",28835,68080,42.4,09/2004,MT
"Lake Sherburne",16732,68080,24.6,10/2004,MT
"Lake Sherburne",23624,68080,34.7,11/2004,MT
"Lake Sherburne",28476,68080,41.8,12/2004,MT
"Lake Sherburne",34524,68080,50.7,01/2005,MT
"Lake Sherburne",43240,68080,63.5,02/2005,MT
"Lake Sherburne",46668,68080,68.5,03/2005,MT
"Lake Sherburne",47779,68080,70.2,04/2005,MT
"Lake Sherburne",27817,68080,40.9,05/2005,MT
"Lake Sherburne",33367,68080,49,06/2005,MT
"Lake Sherburne",59041,68080,86.7,07/2005,MT
"Lake Sherburne",45513,68080,66.9,08/2005,MT
"Lake Sherburne",15257,68080,22.4,09/2005,MT
"Lake Sherburne",10281,68080,15.1,10/2005,MT
"Lake Sherburne",26623,68080,39.1,11/2005,MT
"Lake Sherburne",32771,68080,48.1,12/2005,MT
"Lake Sherburne",36585,68080,53.7,01/2006,MT
"Lake Sherburne",41729,68080,61.3,02/2006,MT
"Lake Sherburne",44421,68080,65.2,03/2006,MT
"Lake Sherburne",24800,68080,36.4,04/2006,MT
"Lake Sherburne",15846,68080,23.3,05/2006,MT
"Lake Sherburne",33933,68080,49.8,06/2006,MT
"Lake Sherburne",64574,68080,94.9,07/2006,MT
"Lake Sherburne",52373,68080,76.9,08/2006,MT
"Lake Sherburne",24473,68080,35.9,09/2006,MT
"Lake Sherburne",5753,68080,8.5,10/2006,MT
"Lake Sherburne",8359,68080,12.3,11/2006,MT
"Lake Sherburne",33921,68080,49.8,12/2006,MT
"Lake Sherburne",37410,68080,55,01/2007,MT
"Lake Sherburne",39462,68080,58,02/2007,MT
"Lake Sherburne",40964,68080,60.2,03/2007,MT
"Lake Sherburne",31138,68080,45.7,04/2007,MT
"Lake Sherburne",16623,68080,24.4,05/2007,MT
"Lake Sherburne",34754,68080,51,06/2007,MT
"Lake Sherburne",52499,68080,77.1,07/2007,MT
"Lake Sherburne",30926,68080,45.4,08/2007,MT
"Lake Sherburne",3098,68080,4.6,09/2007,MT
"Lake Sherburne",5126,68080,7.5,10/2007,MT
"Lake Sherburne",11657,68080,17.1,11/2007,MT
"Lake Sherburne",15742,68080,23.1,12/2007,MT
"Lake Sherburne",19204,68080,28.2,01/2008,MT
"Lake Sherburne",21160,68080,31.1,02/2008,MT
"Lake Sherburne",23084,68080,33.9,03/2008,MT
"Lake Sherburne",23877,68080,35.1,04/2008,MT
"Lake Sherburne",6535,68080,9.6,05/2008,MT
"Lake Sherburne",30808,68080,45.3,06/2008,MT
"Lake Sherburne",64179,68080,94.3,07/2008,MT
"Lake Sherburne",59873,68080,87.9,08/2008,MT
"Lake Sherburne",36522,68080,53.6,09/2008,MT
"Lake Sherburne",33350,68080,49,10/2008,MT
"Lake Sherburne",37577,68080,55.2,11/2008,MT
"Lake Sherburne",41924,68080,61.6,12/2008,MT
"Lake Sherburne",44262,68080,65,01/2009,MT
"Lake Sherburne",46137,68080,67.8,02/2009,MT
"Lake Sherburne",47359,68080,69.6,03/2009,MT
"Lake Sherburne",44945,68080,66,04/2009,MT
"Lake Sherburne",29769,68080,43.7,05/2009,MT
"Lake Sherburne",37333,68080,54.8,06/2009,MT
"Lake Sherburne",59690,68080,87.7,07/2009,MT
"Lake Sherburne",50903,68080,74.8,08/2009,MT
"Lake Sherburne",28386,68080,41.7,09/2009,MT
"Lake Sherburne",11769,68080,17.3,10/2009,MT
"Lake Sherburne",16252,68080,23.9,11/2009,MT
"Lake Sherburne",22764,68080,33.4,12/2009,MT
"Lake Sherburne",25183,68080,37,01/2010,MT
"Lake Sherburne",27083,68080,39.8,02/2010,MT
"Lake Sherburne",28147,68080,41.3,03/2010,MT
"Lake Sherburne",25833,68080,37.9,04/2010,MT
"Lake Sherburne",13051,68080,19.2,05/2010,MT
"Lake Sherburne",27999,68080,41.1,06/2010,MT
"Lake Sherburne",63715,68080,93.6,07/2010,MT
"Lake Sherburne",58493,68080,85.9,08/2010,MT
"Lake Sherburne",33568,68080,49.3,09/2010,MT
"Lake Sherburne",28983,68080,42.6,10/2010,MT
"Lake Sherburne",34570,68080,50.8,11/2010,MT
"Lake Sherburne",42164,68080,61.9,12/2010,MT
"Lake Sherburne",45885,68080,67.4,01/2011,MT
"Lake Sherburne",49575,68080,72.8,02/2011,MT
"Lake Sherburne",51636,68080,75.8,03/2011,MT
"Lake Sherburne",47105,68080,69.2,04/2011,MT
"Lake Sherburne",27511,68080,40.4,05/2011,MT
"Lake Sherburne",30832,68080,45.3,06/2011,MT
"Lake Sherburne",54245,68080,79.7,07/2011,MT
"Lake Sherburne",61031,68080,89.6,08/2011,MT
"Lake Sherburne",39963,68080,58.7,09/2011,MT
"Lake Sherburne",19727,68080,29,10/2011,MT
"Lake Sherburne",17957,68080,26.4,11/2011,MT
"Lake Sherburne",22047,68080,32.4,12/2011,MT
"Lake Sherburne",24245,68080,35.6,01/2012,MT
"Lake Sherburne",26289,68080,38.6,02/2012,MT
"Lake Sherburne",27885,68080,41,03/2012,MT
"Lake Sherburne",31044,68080,45.6,04/2012,MT
"Lake Sherburne",34545,68080,50.7,05/2012,MT
"Lake Sherburne",51620,68080,75.8,06/2012,MT
"Lake Sherburne",62147,68080,91.3,07/2012,MT
"Lake Sherburne",62640,68080,92,08/2012,MT
"Lake Sherburne",34939,68080,51.3,09/2012,MT
"Lake Sherburne",21555,68080,31.7,10/2012,MT
"Lake Sherburne",29769,68080,43.7,11/2012,MT
"Lake Sherburne",46403,68080,68.2,12/2012,MT
"Lake Sherburne",52562,68080,77.2,01/2013,MT
"Lake Sherburne",54469,68080,80,02/2013,MT
"Lake Sherburne",55839,68080,82,03/2013,MT
"Lake Sherburne",48295,68080,70.9,04/2013,MT
"Lake Sherburne",34067,68080,50,05/2013,MT
"Lake Sherburne",45871,68080,67.4,06/2013,MT
"Lake Sherburne",63733,68080,93.6,07/2013,MT
"Lake Sherburne",53416,68080,78.5,08/2013,MT
"Lake Sherburne",30950,68080,45.5,09/2013,MT
"Lake Sherburne",15752,68080,23.1,10/2013,MT
"Lake Sherburne",22903,68080,33.6,11/2013,MT
"Lake Sherburne",26735,68080,39.3,12/2013,MT
"Lake Sherburne",28615,68080,42,01/2014,MT
"Lake Sherburne",30621,68080,45,02/2014,MT
"Lake Sherburne",31992,68080,47,03/2014,MT
"Lake Sherburne",36082,68080,53,04/2014,MT
"Lake Sherburne",37295,68080,54.8,05/2014,MT
"Lake Sherburne",48295,68080,70.9,06/2014,MT
"Lake Sherburne",62283,68080,91.5,07/2014,MT
"Lake Sherburne",61048,68080,89.7,08/2014,MT
"Lake Sherburne",37797,68080,55.5,09/2014,MT
"Lake Sherburne",29351,68080,43.1,10/2014,MT
"Lake Sherburne",34939,68080,51.3,11/2014,MT
"Lake Sherburne",44421,68080,65.2,12/2014,MT
"Lake Sherburne",51339,68080,75.4,01/2015,MT
"Lake Sherburne",54613,68080,80.2,02/2015,MT
"Lake Sherburne",59723,68080,87.7,03/2015,MT
"Lake Sherburne",57307,68080,84.2,04/2015,MT
"Lake Sherburne",54742,68080,80.4,05/2015,MT
"Lake Sherburne",51355,68080,75.4,06/2015,MT
"Lake Sherburne",60677,68080,89.1,07/2015,MT
"Lake Sherburne",35595,68080,52.3,08/2015,MT
"Lake Sherburne",10202,68080,15,09/2015,MT
"Lake Sherburne",14296,68080,21,10/2015,MT
"Lake Sherburne",17083,68080,25.1,11/2015,MT
"Lake Sherburne",24125,68080,35.4,12/2015,MT
"Lake Sherburne",31588,68080,46.4,01/2016,MT
"Lake Sherburne",34055,68080,50,02/2016,MT
"Lake Sherburne",37103,68080,54.5,03/2016,MT
"Lake Sherburne",39584,68080,58.1,04/2016,MT
"Lake Sherburne",34226,68080,50.3,05/2016,MT
"Lake Sherburne",52530,68080,77.2,06/2016,MT
"Lake Sherburne",58443,68080,85.8,07/2016,MT
"Lake Sherburne",42459,68080,62.4,08/2016,MT
"Lake Sherburne",19094,68080,28,09/2016,MT
"Lake Sherburne",21690,68080,31.9,10/2016,MT
"Lake Sherburne",40373,68080,59.3,11/2016,MT
"Lake Sherburne",44450,68080,65.3,12/2016,MT
"Lake Sherburne",45871,68080,67.4,01/2017,MT
"Lake Sherburne",46671,68080,68.6,02/2017,MT
"Lake Sherburne",50145,68080,73.7,03/2017,MT
"Lake Sherburne",55515,68080,81.5,04/2017,MT
"Lake Sherburne",47841,68080,70.3,05/2017,MT
"Lake Sherburne",50934,68080,74.8,06/2017,MT
"Lake Sherburne",63305,68080,93,07/2017,MT
"Lake Sherburne",51167,68080,75.2,08/2017,MT
"Lake Sherburne",21430,68080,31.5,09/2017,MT
"Lake Sherburne",9235,68080,13.6,10/2017,MT
"Lake Sherburne",9847,68080,14.5,11/2017,MT
"Lake Sherburne",22015,68080,32.3,12/2017,MT
"Lake Sherburne",27016,68080,39.7,01/2018,MT
"Lake Sherburne",29850,68080,43.8,02/2018,MT
"Lake Sherburne",32435,68080,47.6,03/2018,MT
"Lake Sherburne",34435,68080,50.6,04/2018,MT
"Lake Sherburne",37616,68080,55.3,05/2018,MT
"Lake Sherburne",55645,68080,81.7,06/2018,MT
"Lake Sherburne",61791,68080,90.8,07/2018,MT
"Lake Sherburne",57257,68080,84.1,08/2018,MT
"Lake Sherburne",27489,68080,40.4,09/2018,MT
"Lake Sherburne",4153,68080,6.1,10/2018,MT
"Lake Sherburne",4671,68080,6.9,11/2018,MT
"Lake Sherburne",11640,68080,17.1,12/2018,MT
"Lake Sherburne",13841,68080,20.3,01/2019,MT
"Lake Sherburne",15658,68080,23,02/2019,MT
"Lake Sherburne",17208,68080,25.3,03/2019,MT
"Lake Sherburne",18815,68080,27.6,04/2019,MT
"Lake Sherburne",18006,68080,26.4,05/2019,MT
"Lake Sherburne",44552,68080,65.4,06/2019,MT
"Lake Sherburne",63699,68080,93.6,07/2019,MT
"Lake Sherburne",49698,68080,73,08/2019,MT
"Lake Sherburne",19425,68080,28.5,09/2019,MT
"Lake Sherburne",3226,68080,4.7,10/2019,MT
"Lake Sherburne",12082,68080,17.7,11/2019,MT
"Lake Sherburne",16120,68080,23.7,12/2019,MT
"Lake Sherburne",19475,68080,28.6,01/2020,MT
"Lake Sherburne",22563,68080,33.1,02/2020,MT
"Lake Sherburne",24538,68080,36,03/2020,MT
"Lake Sherburne",26378,68080,38.7,04/2020,MT
"Lake Sherburne",28375,68080,41.7,05/2020,MT
"Lake Sherburne",46940,68080,68.9,06/2020,MT
"Lake Sherburne",59723,68080,87.7,07/2020,MT
"Lake Sherburne",60258,68080,88.5,08/2020,MT
"Lake Sherburne",61031,68080,89.6,09/2020,MT
"Lake Sherburne",60677,68080,89.1,10/2020,MT
"Lake Sherburne",36245,68080,53.2,11/2020,MT
"Lake Sherburne",49668,68080,73,12/2020,MT
"Lake Sherburne",53416,68080,78.5,01/2021,MT
"Lake Sherburne",56163,68080,82.5,02/2021,MT
"Lake Sherburne",57110,68080,83.9,03/2021,MT
"Lake Sherburne",55435,68080,81.4,04/2021,MT
"Lake Sherburne",26623,68080,39.1,05/2021,MT
Lima,43057,84003,51.3,01/2000,MT
Lima,44320,84003,52.8,02/2000,MT
Lima,47000,84003,56,03/2000,MT
Lima,50317,84003,59.9,04/2000,MT
Lima,70254,84003,83.6,05/2000,MT
Lima,70311,84003,83.7,06/2000,MT
Lima,54800,84003,65.2,07/2000,MT
Lima,34484,84003,41.1,08/2000,MT
Lima,16320,84003,19.4,09/2000,MT
Lima,13040,84003,15.5,10/2000,MT
Lima,15929,84003,19,11/2000,MT
Lima,18310,84003,21.8,12/2000,MT
Lima,18548,84003,22.1,01/2001,MT
Lima,20175,84003,24,02/2001,MT
Lima,22546,84003,26.8,03/2001,MT
Lima,25496,84003,30.4,04/2001,MT
Lima,41544,84003,49.5,05/2001,MT
Lima,36372,84003,43.3,06/2001,MT
Lima,18242,84003,21.7,07/2001,MT
Lima,7068,84003,8.4,08/2001,MT
Lima,6200,84003,7.4,09/2001,MT
Lima,6544,84003,7.8,10/2001,MT
Lima,7398,84003,8.8,11/2001,MT
Lima,10212,84003,12.2,12/2001,MT
Lima,12110,84003,14.4,01/2002,MT
Lima,13650,84003,16.2,02/2002,MT
Lima,14948,84003,17.8,03/2002,MT
Lima,16032,84003,19.1,04/2002,MT
Lima,23539,84003,28,05/2002,MT
Lima,27719,84003,33,06/2002,MT
Lima,6128,84003,7.3,07/2002,MT
Lima,4041,84003,4.8,08/2002,MT
Lima,4083,84003,4.9,09/2002,MT
Lima,4265,84003,5.1,10/2002,MT
Lima,5954,84003,7.1,11/2002,MT
Lima,7904,84003,9.4,12/2002,MT
Lima,10428,84003,12.4,01/2003,MT
Lima,12038,84003,14.3,02/2003,MT
Lima,14228,84003,16.9,03/2003,MT
Lima,16626,84003,19.8,04/2003,MT
Lima,28433,84003,33.8,05/2003,MT
Lima,31938,84003,38,06/2003,MT
Lima,4914,84003,5.8,07/2003,MT
Lima,4286,84003,5.1,08/2003,MT
Lima,4279,84003,5.1,09/2003,MT
Lima,4300,84003,5.1,10/2003,MT
Lima,4300,84003,5.1,11/2003,MT
Lima,4685,84003,5.6,12/2003,MT
Lima,5824,84003,6.9,01/2004,MT
Lima,7041,84003,8.4,02/2004,MT
Lima,8150,84003,9.7,03/2004,MT
Lima,10760,84003,12.8,04/2004,MT
Lima,24751,84003,29.5,05/2004,MT
Lima,28264,84003,33.6,06/2004,MT
Lima,28192,84003,33.6,07/2004,MT
Lima,26665,84003,31.7,08/2004,MT
Lima,26066,84003,31,09/2004,MT
Lima,27366,84003,32.6,10/2004,MT
Lima,30059,84003,35.8,11/2004,MT
Lima,34037,84003,40.5,12/2004,MT
Lima,36743,84003,43.7,01/2005,MT
Lima,37959,84003,45.2,02/2005,MT
Lima,39677,84003,47.2,03/2005,MT
Lima,42386,84003,50.5,04/2005,MT
Lima,65152,84003,77.6,05/2005,MT
Lima,74314,84003,88.5,06/2005,MT
Lima,70641,84003,84.1,07/2005,MT
Lima,55718,84003,66.3,08/2005,MT
Lima,38398,84003,45.7,09/2005,MT
Lima,27907,84003,33.2,10/2005,MT
Lima,31375,84003,37.3,11/2005,MT
Lima,34149,84003,40.7,12/2005,MT
Lima,36030,84003,42.9,01/2006,MT
Lima,37518,84003,44.7,02/2006,MT
Lima,38769,84003,46.2,03/2006,MT
Lima,41734,84003,49.7,04/2006,MT
Lima,76982,84003,91.6,05/2006,MT
Lima,78809,84003,93.8,06/2006,MT
Lima,74545,84003,88.7,07/2006,MT
Lima,61206,84003,72.9,08/2006,MT
Lima,40829,84003,48.6,09/2006,MT
Lima,33005,84003,39.3,10/2006,MT
Lima,37023,84003,44.1,11/2006,MT
Lima,41467,84003,49.4,12/2006,MT
Lima,42653,84003,50.8,01/2007,MT
Lima,44279,84003,52.7,02/2007,MT
Lima,46160,84003,55,03/2007,MT
Lima,48922,84003,58.2,04/2007,MT
Lima,78431,84003,93.4,05/2007,MT
Lima,70971,84003,84.5,06/2007,MT
Lima,42270,84003,50.3,07/2007,MT
Lima,21514,84003,25.6,08/2007,MT
Lima,11738,84003,14,09/2007,MT
Lima,11612,84003,13.8,10/2007,MT
Lima,14244,84003,17,11/2007,MT
Lima,16714,84003,19.9,12/2007,MT
Lima,18442,84003,22,01/2008,MT
Lima,19600,84003,23.3,02/2008,MT
Lima,20525,84003,24.4,03/2008,MT
Lima,21871,84003,26,04/2008,MT
Lima,30476,84003,36.3,05/2008,MT
Lima,65101,84003,77.5,06/2008,MT
Lima,58650,84003,69.8,07/2008,MT
Lima,43240,84003,51.5,08/2008,MT
Lima,25270,84003,30.1,09/2008,MT
Lima,20689,84003,24.6,10/2008,MT
Lima,25361,84003,30.2,11/2008,MT
Lima,30576,84003,36.4,12/2008,MT
Lima,33005,84003,39.3,01/2009,MT
Lima,34008,84003,40.5,02/2009,MT
Lima,35138,84003,41.8,03/2009,MT
Lima,37426,84003,44.6,04/2009,MT
Lima,62228,84003,74.1,05/2009,MT
Lima,69870,84003,83.2,06/2009,MT
Lima,63870,84003,76,07/2009,MT
Lima,52826,84003,62.9,08/2009,MT
Lima,37053,84003,44.1,09/2009,MT
Lima,28720,84003,34.2,10/2009,MT
Lima,33031,84003,39.3,11/2009,MT
Lima,38026,84003,45.3,12/2009,MT
Lima,39140,84003,46.6,01/2010,MT
Lima,41238,84003,49.1,02/2010,MT
Lima,42769,84003,50.9,03/2010,MT
Lima,45320,84003,54,04/2010,MT
Lima,69066,84003,82.2,05/2010,MT
Lima,76200,84003,90.7,06/2010,MT
Lima,77102,84003,91.8,07/2010,MT
Lima,65950,84003,78.5,08/2010,MT
Lima,52615,84003,62.6,09/2010,MT
Lima,46920,84003,55.9,10/2010,MT
Lima,45121,84003,53.7,11/2010,MT
Lima,48240,84003,57.4,12/2010,MT
Lima,50072,84003,59.6,01/2011,MT
Lima,51355,84003,61.1,02/2011,MT
Lima,52530,84003,62.5,03/2011,MT
Lima,53853,84003,64.1,04/2011,MT
Lima,57820,84003,68.8,05/2011,MT
Lima,74314,84003,88.5,06/2011,MT
Lima,80078,84003,95.3,07/2011,MT
Lima,76481,84003,91,08/2011,MT
Lima,59598,84003,70.9,09/2011,MT
Lima,47320,84003,56.3,10/2011,MT
Lima,51524,84003,61.3,11/2011,MT
Lima,50195,84003,59.8,12/2011,MT
Lima,48281,84003,57.5,01/2012,MT
Lima,47721,84003,56.8,02/2012,MT
Lima,50072,84003,59.6,03/2012,MT
Lima,59780,84003,71.2,04/2012,MT
Lima,78121,84003,93,05/2012,MT
Lima,76859,84003,91.5,06/2012,MT
Lima,61072,84003,72.7,07/2012,MT
Lima,44721,84003,53.2,08/2012,MT
Lima,27083,84003,32.2,09/2012,MT
Lima,25564,84003,30.4,10/2012,MT
Lima,27154,84003,32.3,11/2012,MT
Lima,30378,84003,36.2,12/2012,MT
Lima,34149,84003,40.7,01/2013,MT
Lima,37364,84003,44.5,02/2013,MT
Lima,40254,84003,47.9,03/2013,MT
Lima,45400,84003,54,04/2013,MT
Lima,62278,84003,74.1,05/2013,MT
Lima,57793,84003,68.8,06/2013,MT
Lima,36000,84003,42.9,07/2013,MT
Lima,17311,84003,20.6,08/2013,MT
Lima,16031,84003,19.1,09/2013,MT
Lima,15895,84003,18.9,10/2013,MT
Lima,18152,84003,21.6,11/2013,MT
Lima,21019,84003,25,12/2013,MT
Lima,21808,84003,26,01/2014,MT
Lima,22804,84003,27.1,02/2014,MT
Lima,23803,84003,28.3,03/2014,MT
Lima,25361,84003,30.2,04/2014,MT
Lima,40431,84003,48.1,05/2014,MT
Lima,51606,84003,61.4,06/2014,MT
Lima,26779,84003,31.9,07/2014,MT
Lima,10811,84003,12.9,08/2014,MT
Lima,14070,84003,16.7,09/2014,MT
Lima,19600,84003,23.3,10/2014,MT
Lima,24616,84003,29.3,11/2014,MT
Lima,28143,84003,33.5,12/2014,MT
Lima,31400,84003,37.4,01/2015,MT
Lima,33364,84003,39.7,02/2015,MT
Lima,37518,84003,44.7,03/2015,MT
Lima,48121,84003,57.3,04/2015,MT
Lima,53809,84003,64.1,05/2015,MT
Lima,63773,84003,75.9,06/2015,MT
Lima,33504,84003,39.9,07/2015,MT
Lima,10969,84003,13.1,08/2015,MT
Lima,11626,84003,13.8,09/2015,MT
Lima,12154,84003,14.5,10/2015,MT
Lima,16116,84003,19.2,11/2015,MT
